prompt_id,L1,speaker,alpha,wer,method
arctic_a0062,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0062,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0065,Chinese,BWC,0.0,0.18181818181818182,dtw_aligned
arctic_a0065,Chinese,BWC,0.25,0.09090909090909091,dtw_aligned
arctic_a0065,Chinese,BWC,0.5,0.09090909090909091,dtw_aligned
arctic_a0065,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0065,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0065,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0065,Spanish,EBVS,0.0,0.18181818181818182,dtw_aligned
arctic_a0065,Spanish,EBVS,0.25,0.09090909090909091,dtw_aligned
arctic_a0065,Spanish,EBVS,0.5,0.18181818181818182,dtw_aligned
arctic_a0065,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0065,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0065,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0065,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0065,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0065,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0065,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0065,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0065,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0065,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0065,Vietnamese,HQTV,0.25,0.2727272727272727,dtw_aligned
arctic_a0065,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0065,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0065,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0065,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0065,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0065,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0080,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0080,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_a0080,Spanish,EBVS,0.25,0.2,dtw_aligned
arctic_a0080,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0080,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0080,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0080,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0080,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0080,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0080,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0080,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0080,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0080,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0080,Vietnamese,HQTV,0.0,0.4,dtw_aligned
arctic_a0080,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0080,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0080,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0080,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0080,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0080,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0080,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0099,Chinese,BWC,0.0,0.14285714285714285,dtw_aligned
arctic_a0099,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0099,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0099,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0099,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0099,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0099,Spanish,EBVS,0.0,0.5714285714285714,dtw_aligned
arctic_a0099,Spanish,EBVS,0.25,0.14285714285714285,dtw_aligned
arctic_a0099,Spanish,EBVS,0.5,0.2857142857142857,dtw_aligned
arctic_a0099,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0099,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0099,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0099,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0099,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0099,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0099,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0099,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0099,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0099,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0099,Hindi,SVBI,0.0,0.14285714285714285,dtw_aligned
arctic_a0099,Hindi,SVBI,0.25,0.14285714285714285,dtw_aligned
arctic_a0099,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0099,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0099,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0099,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0099,Arabic,ZHAA,0.0,0.5714285714285714,dtw_aligned
arctic_a0099,Arabic,ZHAA,0.25,0.14285714285714285,dtw_aligned
arctic_a0099,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0099,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0099,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0099,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0110,Chinese,BWC,0.0,0.4,dtw_aligned
arctic_a0110,Chinese,BWC,0.25,0.4,dtw_aligned
arctic_a0110,Chinese,BWC,0.5,0.4,dtw_aligned
arctic_a0110,Chinese,BWC,0.75,0.2,dtw_aligned
arctic_a0110,Chinese,BWC,0.9,0.2,dtw_aligned
arctic_a0110,Chinese,BWC,1.0,0.2,dtw_aligned
arctic_a0110,Spanish,EBVS,0.0,0.6,dtw_aligned
arctic_a0110,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0110,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0110,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0110,Spanish,EBVS,0.9,0.2,dtw_aligned
arctic_a0110,Spanish,EBVS,1.0,0.2,dtw_aligned
arctic_a0110,Korean,HJK,0.0,0.4,dtw_aligned
arctic_a0110,Korean,HJK,0.25,0.2,dtw_aligned
arctic_a0110,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0110,Korean,HJK,0.75,0.2,dtw_aligned
arctic_a0110,Korean,HJK,0.9,0.2,dtw_aligned
arctic_a0110,Korean,HJK,1.0,0.2,dtw_aligned
arctic_a0110,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0110,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0110,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0110,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0110,Vietnamese,HQTV,0.9,0.2,dtw_aligned
arctic_a0110,Vietnamese,HQTV,1.0,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,0.25,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,0.5,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,0.75,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,0.9,0.2,dtw_aligned
arctic_a0110,Hindi,SVBI,1.0,0.2,dtw_aligned
arctic_a0110,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0110,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0110,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0110,Arabic,ZHAA,0.75,0.2,dtw_aligned
arctic_a0110,Arabic,ZHAA,0.9,0.2,dtw_aligned
arctic_a0110,Arabic,ZHAA,1.0,0.2,dtw_aligned
arctic_a0136,Chinese,BWC,0.0,0.2727272727272727,dtw_aligned
arctic_a0136,Chinese,BWC,0.25,0.2727272727272727,dtw_aligned
arctic_a0136,Chinese,BWC,0.5,0.18181818181818182,dtw_aligned
arctic_a0136,Chinese,BWC,0.75,0.18181818181818182,dtw_aligned
arctic_a0136,Chinese,BWC,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Chinese,BWC,1.0,0.09090909090909091,dtw_aligned
arctic_a0136,Spanish,EBVS,0.0,0.18181818181818182,dtw_aligned
arctic_a0136,Spanish,EBVS,0.25,0.18181818181818182,dtw_aligned
arctic_a0136,Spanish,EBVS,0.5,0.18181818181818182,dtw_aligned
arctic_a0136,Spanish,EBVS,0.75,0.09090909090909091,dtw_aligned
arctic_a0136,Spanish,EBVS,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Spanish,EBVS,1.0,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,0.0,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,0.25,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,0.75,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Korean,HJK,1.0,0.09090909090909091,dtw_aligned
arctic_a0136,Vietnamese,HQTV,0.0,0.5454545454545454,dtw_aligned
arctic_a0136,Vietnamese,HQTV,0.25,0.36363636363636365,dtw_aligned
arctic_a0136,Vietnamese,HQTV,0.5,0.18181818181818182,dtw_aligned
arctic_a0136,Vietnamese,HQTV,0.75,0.18181818181818182,dtw_aligned
arctic_a0136,Vietnamese,HQTV,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Vietnamese,HQTV,1.0,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,0.0,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,0.25,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,0.5,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,0.75,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Hindi,SVBI,1.0,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,0.0,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,0.25,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,0.5,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,0.9,0.09090909090909091,dtw_aligned
arctic_a0136,Arabic,ZHAA,1.0,0.09090909090909091,dtw_aligned
arctic_a0155,Chinese,BWC,0.0,0.4,dtw_aligned
arctic_a0155,Chinese,BWC,0.25,0.4,dtw_aligned
arctic_a0155,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0155,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0155,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0155,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0155,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_a0155,Spanish,EBVS,0.25,0.2,dtw_aligned
arctic_a0155,Spanish,EBVS,0.5,0.2,dtw_aligned
arctic_a0155,Spanish,EBVS,0.75,0.2,dtw_aligned
arctic_a0155,Spanish,EBVS,0.9,0.2,dtw_aligned
arctic_a0155,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0155,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0155,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0155,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0155,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0155,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0155,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0155,Vietnamese,HQTV,0.0,0.6,dtw_aligned
arctic_a0155,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_a0155,Vietnamese,HQTV,0.5,0.2,dtw_aligned
arctic_a0155,Vietnamese,HQTV,0.75,0.2,dtw_aligned
arctic_a0155,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0155,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0155,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0155,Arabic,ZHAA,0.0,0.2,dtw_aligned
arctic_a0155,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0155,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0155,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0155,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0155,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0186,Chinese,BWC,0.0,0.5384615384615384,dtw_aligned
arctic_a0186,Chinese,BWC,0.25,0.3076923076923077,dtw_aligned
arctic_a0186,Chinese,BWC,0.5,0.15384615384615385,dtw_aligned
arctic_a0186,Chinese,BWC,0.75,0.07692307692307693,dtw_aligned
arctic_a0186,Chinese,BWC,0.9,0.07692307692307693,dtw_aligned
arctic_a0186,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0186,Spanish,EBVS,0.0,0.15384615384615385,dtw_aligned
arctic_a0186,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0186,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0186,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0186,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0186,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0186,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0186,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0186,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0186,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0186,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0186,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0186,Vietnamese,HQTV,0.0,0.23076923076923078,dtw_aligned
arctic_a0186,Vietnamese,HQTV,0.25,0.23076923076923078,dtw_aligned
arctic_a0186,Vietnamese,HQTV,0.5,0.07692307692307693,dtw_aligned
arctic_a0186,Vietnamese,HQTV,0.75,0.07692307692307693,dtw_aligned
arctic_a0186,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0186,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0186,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0186,Arabic,ZHAA,0.0,0.07692307692307693,dtw_aligned
arctic_a0186,Arabic,ZHAA,0.25,0.07692307692307693,dtw_aligned
arctic_a0186,Arabic,ZHAA,0.5,0.07692307692307693,dtw_aligned
arctic_a0186,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0186,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0186,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0187,Chinese,BWC,0.0,0.1111111111111111,dtw_aligned
arctic_a0187,Chinese,BWC,0.25,0.1111111111111111,dtw_aligned
arctic_a0187,Chinese,BWC,0.5,0.1111111111111111,dtw_aligned
arctic_a0187,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0187,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0187,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0187,Spanish,EBVS,0.0,0.2222222222222222,dtw_aligned
arctic_a0187,Spanish,EBVS,0.25,0.2222222222222222,dtw_aligned
arctic_a0187,Spanish,EBVS,0.5,0.1111111111111111,dtw_aligned
arctic_a0187,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0187,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0187,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0187,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0187,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0187,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0187,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0187,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0187,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0187,Vietnamese,HQTV,0.0,0.5555555555555556,dtw_aligned
arctic_a0187,Vietnamese,HQTV,0.25,0.4444444444444444,dtw_aligned
arctic_a0187,Vietnamese,HQTV,0.5,0.2222222222222222,dtw_aligned
arctic_a0187,Vietnamese,HQTV,0.75,0.1111111111111111,dtw_aligned
arctic_a0187,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0187,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0187,Hindi,SVBI,0.0,0.1111111111111111,dtw_aligned
arctic_a0187,Hindi,SVBI,0.25,0.2222222222222222,dtw_aligned
arctic_a0187,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0187,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0187,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0187,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0187,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0202,Chinese,BWC,0.0,0.16666666666666666,dtw_aligned
arctic_a0202,Chinese,BWC,0.25,0.16666666666666666,dtw_aligned
arctic_a0202,Chinese,BWC,0.5,0.08333333333333333,dtw_aligned
arctic_a0202,Chinese,BWC,0.75,0.16666666666666666,dtw_aligned
arctic_a0202,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_a0202,Chinese,BWC,1.0,0.16666666666666666,dtw_aligned
arctic_a0202,Spanish,EBVS,0.0,0.25,dtw_aligned
arctic_a0202,Spanish,EBVS,0.25,0.16666666666666666,dtw_aligned
arctic_a0202,Spanish,EBVS,0.5,0.08333333333333333,dtw_aligned
arctic_a0202,Spanish,EBVS,0.75,0.16666666666666666,dtw_aligned
arctic_a0202,Spanish,EBVS,0.9,0.08333333333333333,dtw_aligned
arctic_a0202,Spanish,EBVS,1.0,0.16666666666666666,dtw_aligned
arctic_a0202,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0202,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0202,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0202,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0202,Korean,HJK,0.9,0.16666666666666666,dtw_aligned
arctic_a0202,Korean,HJK,1.0,0.16666666666666666,dtw_aligned
arctic_a0202,Vietnamese,HQTV,0.0,0.16666666666666666,dtw_aligned
arctic_a0202,Vietnamese,HQTV,0.25,0.3333333333333333,dtw_aligned
arctic_a0202,Vietnamese,HQTV,0.5,0.25,dtw_aligned
arctic_a0202,Vietnamese,HQTV,0.75,0.16666666666666666,dtw_aligned
arctic_a0202,Vietnamese,HQTV,0.9,0.16666666666666666,dtw_aligned
arctic_a0202,Vietnamese,HQTV,1.0,0.08333333333333333,dtw_aligned
arctic_a0202,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0202,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0202,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0202,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0202,Hindi,SVBI,0.9,0.16666666666666666,dtw_aligned
arctic_a0202,Hindi,SVBI,1.0,0.16666666666666666,dtw_aligned
arctic_a0202,Arabic,ZHAA,0.0,0.16666666666666666,dtw_aligned
arctic_a0202,Arabic,ZHAA,0.25,0.16666666666666666,dtw_aligned
arctic_a0202,Arabic,ZHAA,0.5,0.16666666666666666,dtw_aligned
arctic_a0202,Arabic,ZHAA,0.75,0.16666666666666666,dtw_aligned
arctic_a0202,Arabic,ZHAA,0.9,0.25,dtw_aligned
arctic_a0202,Arabic,ZHAA,1.0,0.08333333333333333,dtw_aligned
arctic_a0256,Chinese,BWC,0.0,0.1,dtw_aligned
arctic_a0256,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_a0256,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_a0256,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0256,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0256,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0256,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_a0256,Spanish,EBVS,0.25,0.2,dtw_aligned
arctic_a0256,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0256,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0256,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0256,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0256,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0256,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0256,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0256,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0256,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0256,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0256,Vietnamese,HQTV,0.0,0.2,dtw_aligned
arctic_a0256,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_a0256,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_a0256,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0256,Vietnamese,HQTV,0.9,0.2,dtw_aligned
arctic_a0256,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0256,Hindi,SVBI,0.0,0.1,dtw_aligned
arctic_a0256,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0256,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0256,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0256,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0256,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0256,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0313,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0313,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0313,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0313,Chinese,BWC,0.75,0.2857142857142857,dtw_aligned
arctic_a0313,Chinese,BWC,0.9,0.2857142857142857,dtw_aligned
arctic_a0313,Chinese,BWC,1.0,0.2857142857142857,dtw_aligned
arctic_a0313,Spanish,EBVS,0.0,0.2857142857142857,dtw_aligned
arctic_a0313,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0313,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0313,Spanish,EBVS,0.75,0.2857142857142857,dtw_aligned
arctic_a0313,Spanish,EBVS,0.9,0.2857142857142857,dtw_aligned
arctic_a0313,Spanish,EBVS,1.0,0.2857142857142857,dtw_aligned
arctic_a0313,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0313,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0313,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0313,Korean,HJK,0.75,0.2857142857142857,dtw_aligned
arctic_a0313,Korean,HJK,0.9,0.2857142857142857,dtw_aligned
arctic_a0313,Korean,HJK,1.0,0.2857142857142857,dtw_aligned
arctic_a0313,Vietnamese,HQTV,0.0,0.5714285714285714,dtw_aligned
arctic_a0313,Vietnamese,HQTV,0.25,0.14285714285714285,dtw_aligned
arctic_a0313,Vietnamese,HQTV,0.5,0.2857142857142857,dtw_aligned
arctic_a0313,Vietnamese,HQTV,0.75,0.42857142857142855,dtw_aligned
arctic_a0313,Vietnamese,HQTV,0.9,0.42857142857142855,dtw_aligned
arctic_a0313,Vietnamese,HQTV,1.0,0.2857142857142857,dtw_aligned
arctic_a0313,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0313,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0313,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0313,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0313,Hindi,SVBI,0.9,0.2857142857142857,dtw_aligned
arctic_a0313,Hindi,SVBI,1.0,0.2857142857142857,dtw_aligned
arctic_a0313,Arabic,ZHAA,0.0,0.2857142857142857,dtw_aligned
