utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_a0114,BWC,Chinese,Her words sent a strange chill through Philip, Her words are the words of the Lord.,her words sent a strange chill through philip,her words are the words of the lord,0.75,0.6785714285714286
arctic_a0115,BWC,Chinese,He had no excuse for the feelings which were aroused in him, He had no excuse to do so.,he had no excuse for the feelings which were aroused in him,he had no excuse to do so,0.6666666666666666,0.6153846153846154
arctic_a0116,BWC,Chinese,It was the rendezvous of those who were striving to work his ruin, It was the first time I saw a person who was a bit like a human being.,it was the rendezvous of those who were striving to work his ruin,it was the first time i saw a person who was a bit like a human being,1.0,0.8095238095238095
arctic_a0117,BWC,Chinese,She added with genuine sympathy in her face and voice, She added that she was a very good person.,she added with genuine sympathy in her face and voice,she added that she was a very good person,0.8,0.6756756756756757
arctic_a0118,BWC,Chinese,Pierre obeys me when we are together, P.E.R.E.,pierre obeys me when we are together,pere,1.0,0.9130434782608695
arctic_a0119,BWC,Chinese,Jeanne was turning the bow shoreward," I'm going to show you how to make a simple, simple, and easy-to-use paper.",jeanne was turning the bow shoreward,im going to show you how to make a simple simple and easytouse paper,2.3333333333333335,1.9523809523809523
arctic_a0120,BWC,Chinese,My right foot feels like that of a Chinese debutante, I write my own book.,my right foot feels like that of a chinese debutante,i write my own book,1.0,0.8
arctic_a0121,BWC,Chinese,They ate dinner at the fifth and rested for two hours, They ate dinner at the same time.,they ate dinner at the fifth and rested for two hours,they ate dinner at the same time,0.5454545454545454,0.5757575757575758
arctic_a0122,BWC,Chinese,Two years ago I gave up civilization for this," Two years ago, I was a student at a university in the United States.",two years ago i gave up civilization for this,two years ago i was a student at a university in the united states,1.1111111111111112,1.0625
arctic_a0123,BWC,Chinese,She had died from cold and starvation, She had died in the hospital.,she had died from cold and starvation,she had died in the hospital,0.5714285714285714,0.6071428571428571
arctic_a0124,BWC,Chinese,It was Jeanne singing softly over beyond the rocks, It was a great experience.,it was jeanne singing softly over beyond the rocks,it was a great experience,0.7777777777777778,0.696969696969697
arctic_a0125,BWC,Chinese,He was determined now to maintain a more certain hold upon himself, He was able to make a living by doing what he was supposed to do.,he was determined now to maintain a more certain hold upon himself,he was able to make a living by doing what he was supposed to do,1.0,0.8085106382978723
arctic_a0126,BWC,Chinese,Each day she became a more vital part of him," Each day, she will be able to make a living.",each day she became a more vital part of him,each day she will be able to make a living,0.7,0.6206896551724138
arctic_a0127,BWC,Chinese,It was a temptation but he resisted it, It was a great experience.,it was a temptation but he resisted it,it was a great experience,0.625,0.6896551724137931
arctic_a0128,BWC,Chinese,This one hope was destroyed as quickly as it was born, This is the end of this video.,this one hope was destroyed as quickly as it was born,this is the end of this video,0.9090909090909091,0.8157894736842105
arctic_a0129,BWC,Chinese,Her face was against his breast, The face of the face is the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of,her face was against his breast,the face of the face is the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of,73.83333333333333,46.77272727272727
