utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0127,BWC,Chinese,,,It was a temptation but he resisted it, It is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a time-tapation but it is a,it was a temptation but he resisted it,it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a timetapation but it is a,8,30.5,0.9838709677419355,33.241379310344826
arctic_a0128,BWC,Chinese,,,This one hope was destroyed as quickly as it was born, This is the end of this video.,this one hope was destroyed as quickly as it was born,this is the end of this video,11,0.9090909090909091,0.9090909090909091,0.8157894736842105
arctic_a0129,BWC,Chinese,,,Her face was against his breast, Her face was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as,her face was against his breast,her face was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as was as,6,73.5,0.9932432432432432,50.04545454545455
arctic_a0130,BWC,Chinese,,,She was his now forever, He was Zaheel all for,she was his now forever,he was zaheel all for,5,0.8,0.8,0.7333333333333333
arctic_a0131,BWC,Chinese,,,Philip had delivered himself through the maelstrom, Fephlepep had to deal with the problem.,philip had delivered himself through the maelstrom,fephlepep had to deal with the problem,7,0.7142857142857143,0.7142857142857143,0.6857142857142857
arctic_a0132,BWC,Chinese,,,A cry of joy burst from Philip's lips, Acrilyphus,a cry of joy burst from philips lips,acrilyphus,8,1.0,1.0,0.7692307692307693
arctic_a0133,BWC,Chinese,,,Philip began to feel that he had foolishly overestimated his strength, Philip began to feel that he was not satisfied with the result.,philip began to feel that he had foolishly overestimated his strength,philip began to feel that he was not satisfied with the result,11,0.5454545454545454,0.5,0.5384615384615384
arctic_a0134,BWC,Chinese,,,He obeyed the pressure of her hand, He obeyed it to her for her.,he obeyed the pressure of her hand,he obeyed it to her for her,7,0.7142857142857143,0.625,0.6190476190476191
arctic_a0135,BWC,Chinese,,,I'm going to surprise father and you will go with Pierre, I'm going to go to the hospital.,im going to surprise father and you will go with pierre,im going to go to the hospital,11,0.7272727272727273,0.7272727272727273,0.6857142857142857
arctic_a0136,BWC,Chinese,,,About him everywhere were the evidences of luxury and of age, but he was not.,about him everywhere were the evidences of luxury and of age,but he was not,11,1.0,1.0,0.8333333333333334
arctic_a0137,BWC,Chinese,,,Then he stepped back with a low cry of pleasure, Then he would be able to get to know the person he was looking for.,then he stepped back with a low cry of pleasure,then he would be able to get to know the person he was looking for,10,1.3,0.8666666666666667,1.1724137931034482
