utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0319,BDL,English,,,"And the Edinburgh Evening News says, with editorial gloom.", and the Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eidnbarg Eid,and the edinburgh evening news says with editorial gloom,and the eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eidnbarg eid,9,9.88888888888889,0.978021978021978,15.58974358974359
arctic_a0441,BDL,English,,,Violent life and athletic sports had never appealed to me., Violent life and athletic sports had never appealed to me.,violent life and athletic sports had never appealed to me,violent life and athletic sports had never appealed to me,10,0.0,0.0,0.0
arctic_b0097,BDL,English,,,"Besides, that noise makes me deaf."," Besides, that noise makes me",besides that noise makes me deaf,besides that noise makes me,6,0.16666666666666666,0.16666666666666666,0.14285714285714285
arctic_a0190,BDL,English,,,Next to them the Canada jays were most persistent.," Next to them, the Canada Jays were most persistent.",next to them the canada jays were most persistent,next to them the canada jays were most persistent,9,0.0,0.0,0.0
arctic_b0186,BDL,English,,,"I can't go elsewhere, by your own account.", I can't go elsewhere by your own account.,i cant go elsewhere by your own account,i cant go elsewhere by your own account,8,0.0,0.0,0.0
arctic_a0199,BDL,English,,,Thus had the raw wilderness prepared him for this day.," Thus, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the world, the king of the",thus had the raw wilderness prepared him for this day,thus the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the world the king of the,10,36.8,0.9945945945945946,26.22222222222222
arctic_b0143,BDL,English,,,It took him half an hour to reach the edge of it., It took him half an hour to reach the edge of the tree.,it took him half an hour to reach the edge of it,it took him half an hour to reach the edge of the tree,12,0.16666666666666666,0.15384615384615385,0.14285714285714285
arctic_b0112,BDL,English,,,Jeanne and Pierre both gazed toward the great rock., Gene and Pierre both gazed at the great rock.,jeanne and pierre both gazed toward the great rock,gene and pierre both gazed at the great rock,9,0.2222222222222222,0.2222222222222222,0.1875
arctic_a0542,BDL,English,,,"Without a doubt, some of them have dinner engagements."," Without a doubt, some of them are very good.",without a doubt some of them have dinner engagements,without a doubt some of them are very good,9,0.3333333333333333,0.3333333333333333,0.4411764705882353
arctic_a0089,BDL,English,,,The nightglow was treacherous to shoot by., The night glow was treacherous to shoot.,the nightglow was treacherous to shoot by,the night glow was treacherous to shoot,7,0.42857142857142855,0.375,0.08
arctic_b0348,BDL,English,,,Would you be satisfied with that one hundredth part of me., Would you be satisfied with that one hundredth of a,would you be satisfied with that one hundredth part of me,would you be satisfied with that one hundredth of a,11,0.18181818181818182,0.18181818181818182,0.15
arctic_b0506,BDL,English,,,It would help to tide me along until I got steady employment., It would help to tie it together.,it would help to tide me along until i got steady employment,it would help to tie it together,12,0.6666666666666666,0.6666666666666666,0.6046511627906976
arctic_a0256,BDL,English,,,See the length of the body and that elongated neck., See the link in the description below.,see the length of the body and that elongated neck,see the link in the description below,10,0.7,0.7,0.6857142857142857
arctic_b0183,BDL,English,,,"No, I did not fall among thieves."," No, I did not follow the rules.",no i did not fall among thieves,no i did not follow the rules,7,0.42857142857142855,0.42857142857142855,0.35
arctic_a0162,BDL,English,,,"That's the sub-foreman, explained Thorpe."," That's the subformin, explained by Thorpe.",thats the subforeman explained thorpe,thats the subformin explained by thorpe,5,0.4,0.3333333333333333,0.07692307692307693
arctic_b0538,BDL,English,,,"At the best, they were necessary accessories."," At the end of the day, you can see the difference between the two.",at the best they were necessary accessories,at the end of the day you can see the difference between the two,7,1.7142857142857142,0.8571428571428571,1.0357142857142858
arctic_b0008,BDL,English,,,Burke himself had criticized it because of the smile., or the other side of the screen.,burke himself had criticized it because of the smile,or the other side of the screen,9,0.7777777777777778,0.7777777777777778,0.8108108108108109
arctic_b0148,BDL,English,,,The Indian even poked his stick into the thick ground spruce., The Indian is a very good friend of mine.,the indian even poked his stick into the thick ground spruce,the indian is a very good friend of mine,11,0.8181818181818182,0.8181818181818182,0.6904761904761905
arctic_a0394,BDL,English,,,It's the strap hangers that'll keep us from going under., It's the strap hanger that will keep you from going.,its the strap hangers thatll keep us from going under,its the strap hanger that will keep you from going,10,0.5,0.45454545454545453,0.2702702702702703
arctic_a0143,BDL,English,,,"Ah, I had forgotten, he exclaimed."," Ah, I had forgotten, he said.",ah i had forgotten he exclaimed,ah i had forgotten he said,6,0.16666666666666666,0.16666666666666666,0.2727272727272727
arctic_a0094,BDL,English,,,He had barely entered this when he saw the glow of a fire., He had barely entered this when he saw the glow of the fire.,he had barely entered this when he saw the glow of a fire,he had barely entered this when he saw the glow of the fire,13,0.07692307692307693,0.07692307692307693,0.027777777777777776
arctic_a0467,BDL,English,,,"And so early in the voyage, too.", and so early in the way,and so early in the voyage too,and so early in the way,7,0.2857142857142857,0.2857142857142857,0.3333333333333333
arctic_a0593,BDL,English,,,She'd make a good wife for the cashier., She made a good wife for the cashier.,shed make a good wife for the cashier,she made a good wife for the cashier,8,0.25,0.25,0.13043478260869565
arctic_a0164,BDL,English,,,"He came first a year ago, and revealed himself to Jeanne.", He came first a year ago and revealed himself to the world.,he came first a year ago and revealed himself to jeanne,he came first a year ago and revealed himself to the world,11,0.18181818181818182,0.16666666666666666,0.16216216216216217
